STATION,DATE,TEMP,WDSP,PRCP
72530014819,2023-10-01,65.2,8.5,0.00
72530014819,2023-10-02,68.0,10.1,0.00
72530014819,2023-10-03,72.5,5.8,0.00
72530014819,2023-10-04,75.1,7.2,0.00
72530014819,2023-10-05,70.3,12.3,0.10
72530014819,2023-10-06,64.0,15.1,0.25
72530014819,2023-10-07,61.8,11.8,0.05
72530014819,2023-10-08,63.5,9.0,0.00
72530014819,2023-10-09,66.7,6.5,0.00
72530014819,2023-10-10,69.8,8.2,0.00
72530014819,2023-10-11,71.2,9.5,0.00
72530014819,2023-10-12,67.6,11.0,0.00
72530014819,2023-10-13,62.1,14.5,0.50
72530014819,2023-10-14,60.5,13.2,0.15
72530014819,2023-10-15,64.8,10.5,0.00
72530014819,2023-10-16,68.3,7.8,0.00
72530014819,2023-10-17,69.0,8.9,0.00
72530014819,2023-10-18,65.4,12.1,0.02
72530014819,2023-10-19,63.2,10.8,0.00
72530014819,2023-10-20,66.1,9.3,0.00
72530014819,2023-10-21,70.0,7.1,0.00
72530014819,2023-10-22,69.5,8.0,0.00
72530014819,2023-10-23,66.3,11.5,0.30
72530014819,2023-10-24,61.9,13.8,0.60
72530014819,2023-10-25,59.8,16.2,0.80
72530014819,2023-10-26,64.2,9.8,0.00
72530014819,2023-10-27,67.1,10.3,0.00
72530014819,2023-10-28,68.9,8.7,0.00
72530014819,2023-10-29,70.5,7.5,0.00
72530014819,2023-10-30,68.1,9.1,0.00
72530014819,2023-10-31,65.0,11.2,0.00 
